image_object,Continent_Cluster,Score
house,AS_Geo,0.358974358974359
house,NAM_Geo,0.3333333333333333
house,EU_Geo,0.4523809523809524
house,SA_Geo,0.4166666666666667
house,OC_Geo,0.25
house,AF_Geo,0.3181818181818182
house,AS_Direction,0.2564102564102564
house,NAM_Direction,0.4444444444444444
house,EU_Direction,0.38095238095238093
house,SA_Direction,0.4166666666666667
house,OC_Direction,0.5
house,AF_Direction,0.5
house,AS_Time,0.41025641025641024
house,NAM_Time,0.4074074074074074
house,EU_Time,0.4523809523809524
house,SA_Time,0.5
house,OC_Time,0.375
house,AF_Time,0.5454545454545454
cake,AS_Geo,0.2894736842105263
cake,NAM_Geo,0.4
cake,EU_Geo,0.36585365853658536
cake,AF_Geo,0.36363636363636365
cake,SA_Geo,0.38461538461538464
cake,OC_Geo,0.42857142857142855
cake,AS_Direction,0.5263157894736842
cake,NAM_Direction,0.44
cake,EU_Direction,0.34146341463414637
cake,AF_Direction,0.6363636363636364
cake,SA_Direction,0.46153846153846156
cake,OC_Direction,0.5714285714285714
cake,AS_Time,0.42105263157894735
cake,NAM_Time,0.36
cake,EU_Time,0.4878048780487805
cake,AF_Time,0.2727272727272727
cake,SA_Time,0.38461538461538464
cake,OC_Time,0.42857142857142855
face,AS_Geo,0.25
face,NAM_Geo,0.3333333333333333
face,EU_Geo,0.37209302325581395
face,AF_Geo,0.30434782608695654
face,SA_Geo,0.38461538461538464
face,OC_Geo,0.3
face,AS_Direction,0.625
face,NAM_Direction,0.6333333333333333
face,EU_Direction,0.627906976744186
face,AF_Direction,0.6521739130434783
face,SA_Direction,0.6153846153846154
face,OC_Direction,0.7
face,AS_Time,0.325
face,NAM_Time,0.4
face,EU_Time,0.3953488372093023
face,AF_Time,0.30434782608695654
face,SA_Time,0.38461538461538464
face,OC_Time,0.3
dog,EU_Geo,0.4186046511627907
dog,AS_Geo,0.3684210526315789
dog,NAM_Geo,0.3103448275862069
dog,AF_Geo,0.25
dog,SA_Geo,0.3076923076923077
dog,OC_Geo,0.3333333333333333
dog,EU_Direction,0.3023255813953488
dog,AS_Direction,0.34210526315789475
dog,NAM_Direction,0.5172413793103449
dog,AF_Direction,0.625
dog,SA_Direction,0.46153846153846156
dog,OC_Direction,0.6666666666666666
dog,EU_Time,0.4186046511627907
dog,AS_Time,0.4473684210526316
dog,NAM_Time,0.3103448275862069
dog,AF_Time,0.2916666666666667
dog,SA_Time,0.3076923076923077
dog,OC_Time,0.3333333333333333
tornado,EU_Geo,0.38095238095238093
tornado,AS_Geo,0.32432432432432434
tornado,SA_Geo,0.38461538461538464
tornado,OC_Geo,0.4444444444444444
tornado,NAM_Geo,0.56
tornado,AF_Geo,0.3181818181818182
tornado,EU_Direction,0.30952380952380953
tornado,AS_Direction,0.35135135135135137
tornado,SA_Direction,0.5384615384615384
tornado,OC_Direction,0.4444444444444444
tornado,NAM_Direction,0.6
tornado,AF_Direction,0.6818181818181818
tornado,EU_Time,0.40476190476190477
tornado,AS_Time,0.24324324324324326
tornado,SA_Time,0.46153846153846156
tornado,OC_Time,0.4444444444444444
tornado,NAM_Time,0.52
tornado,AF_Time,0.4090909090909091
