United States,5,1
Russian Federation,5,4
Australia,5,4
"Korea, Republic of",5,0
Canada,5,4
Kuwait,5,6
Serbia,5,1
Switzerland,5,4
India,5,0
United Kingdom,5,1
Bulgaria,5,6
Brazil,5,1
Finland,5,4
Germany,5,4
Austria,5,4
Slovakia,5,1
Sweden,5,1
Belarus,5,1
Chile,5,1
Italy,5,4
Turkey,5,0
Estonia,5,1
Argentina,5,6
Singapore,5,5
Philippines,5,1
Hungary,5,4
Netherlands,5,4
Czech Republic,5,1
Romania,5,6
Ukraine,5,1
Viet Nam,5,1
Indonesia,5,0
France,5,1
Iraq,5,2
Poland,5,1
Qatar,5,6
Colombia,5,1
Mexico,5,0
Japan,5,4
New Zealand,5,4
"Macedonia, the Former Yugoslav Republic of",5,1
Portugal,5,1
Hong Kong,5,5
Oman,5,6
Israel,5,4
Thailand,5,0
"Palestine, State of",5,3
Tunisia,5,6
Ecuador,5,4
Slovenia,5,4
"Taiwan, Province of China",5,5
Saudi Arabia,5,6
South Africa,5,4
Egypt,5,6
Croatia,5,1
Kazakhstan,5,1
Spain,5,4
Belgium,5,1
Norway,5,4
Lebanon,5,1
Malaysia,5,0
Georgia,5,6
Peru,5,1
Denmark,5,4
Brunei Darussalam,5,0
Bosnia and Herzegovina,5,1
Morocco,5,3
